Actor,Achiever,Group,Course,Time,Action
1767,Low,177.0,C,2025-01-01 11:56:34.484408140,coregulate
1767,Low,177.0,C,2025-01-01 12:03:02.484408140,discuss
1767,Low,177.0,C,2025-01-01 12:10:58.484408140,emotion
1767,Low,177.0,C,2025-01-01 12:18:22.484408140,consensus
1768,Low,177.0,C,2025-01-01 10:33:55.484408140,plan
1768,Low,177.0,C,2025-01-01 10:37:18.484408140,consensus
1768,Low,177.0,C,2025-01-01 10:39:27.484408140,plan
1768,Low,177.0,C,2025-01-01 10:41:24.484408140,discuss
1768,Low,177.0,C,2025-01-01 10:43:17.484408140,synthesis
1768,Low,177.0,C,2025-01-01 10:43:59.484408140,cohesion
1768,Low,177.0,C,2025-01-01 10:46:37.484408140,consensus
1768,Low,177.0,C,2025-01-01 10:47:59.484408140,emotion
1768,Low,177.0,C,2025-01-01 10:54:56.484408140,consensus
1768,Low,177.0,C,2025-01-01 10:55:55.484408140,discuss
1768,Low,177.0,C,2025-01-01 11:01:38.484408140,consensus
1768,Low,177.0,C,2025-01-01 11:03:01.484408140,plan
1769,Low,177.0,C,2025-01-01 10:36:29.484408140,monitor
1769,Low,177.0,C,2025-01-01 10:39:15.484408140,discuss
1769,Low,177.0,C,2025-01-01 10:41:12.484408140,emotion
1769,Low,177.0,C,2025-01-01 10:49:04.484408140,consensus
1769,Low,177.0,C,2025-01-01 10:53:20.484408140,coregulate
1769,Low,177.0,C,2025-01-01 10:55:32.484408140,consensus
1769,Low,177.0,C,2025-01-01 11:02:35.484408140,discuss
1769,Low,177.0,C,2025-01-01 11:03:48.484408140,consensus
1769,Low,177.0,C,2025-01-01 11:07:05.484408140,plan
1769,Low,177.0,C,2025-01-01 11:10:26.484408140,plan
1769,Low,177.0,C,2025-01-01 11:16:57.484408140,plan
1769,Low,177.0,C,2025-01-01 11:22:13.484408140,coregulate
1770,Low,177.0,C,2025-01-01 10:36:19.484408140,cohesion
1770,Low,177.0,C,2025-01-01 10:36:37.484408140,coregulate
1770,Low,177.0,C,2025-01-01 10:38:35.484408140,coregulate
1770,Low,177.0,C,2025-01-01 10:39:10.484408140,plan
1770,Low,177.0,C,2025-01-01 10:46:55.484408140,monitor
1770,Low,177.0,C,2025-01-01 10:52:38.484408140,coregulate
1770,Low,177.0,C,2025-01-01 10:56:55.484408140,consensus
1770,Low,177.0,C,2025-01-01 11:03:01.484408140,coregulate
1770,Low,177.0,C,2025-01-01 11:08:55.484408140,plan
1770,Low,177.0,C,2025-01-01 11:13:32.484408140,consensus
1770,Low,177.0,C,2025-01-01 11:14:15.484408140,emotion
1770,Low,177.0,C,2025-01-01 11:16:18.484408140,emotion
1770,Low,177.0,C,2025-01-01 11:16:27.484408140,consensus
1770,Low,177.0,C,2025-01-01 11:19:12.484408140,plan
1770,Low,177.0,C,2025-01-01 11:24:40.484408140,discuss
1770,Low,177.0,C,2025-01-01 11:27:19.484408140,consensus
1770,Low,177.0,C,2025-01-01 11:29:51.484408140,plan
1770,Low,177.0,C,2025-01-01 11:31:08.484408140,emotion
1770,Low,177.0,C,2025-01-01 11:35:09.484408140,cohesion
1770,Low,177.0,C,2025-01-01 11:40:14.484408140,coregulate
1770,Low,177.0,C,2025-01-01 11:47:43.484408140,plan
1770,Low,177.0,C,2025-01-01 11:53:02.484408140,plan
1770,Low,177.0,C,2025-01-01 11:59:11.484408140,monitor
1771,Low,178.0,C,2025-01-01 08:38:35.198405266,plan
1771,Low,178.0,C,2025-01-01 08:44:06.198405266,consensus
1771,Low,178.0,C,2025-01-01 08:47:44.198405266,emotion
1771,Low,178.0,C,2025-01-01 08:54:55.198405266,monitor
1771,Low,178.0,C,2025-01-01 08:57:38.198405266,plan
1771,Low,178.0,C,2025-01-01 09:02:34.198405266,plan
1771,Low,178.0,C,2025-01-01 09:04:24.198405266,emotion
1771,Low,178.0,C,2025-01-01 09:11:16.198405266,consensus
1771,Low,178.0,C,2025-01-01 09:19:22.198405266,discuss
1771,Low,178.0,C,2025-01-01 09:20:41.198405266,consensus
1771,Low,178.0,C,2025-01-01 09:27:03.198405266,plan
1771,Low,178.0,C,2025-01-01 09:33:20.198405266,plan
1771,Low,178.0,C,2025-01-01 09:39:27.198405266,consensus
1771,Low,178.0,C,2025-01-01 09:44:13.198405266,discuss
1771,Low,178.0,C,2025-01-01 09:46:07.198405266,synthesis
1771,Low,178.0,C,2025-01-01 09:52:28.198405266,consensus
1771,Low,178.0,C,2025-01-01 09:55:18.198405266,coregulate
1771,Low,178.0,C,2025-01-01 09:57:27.198405266,discuss
1771,Low,178.0,C,2025-01-01 10:02:22.198405266,discuss
1771,Low,178.0,C,2025-01-01 10:08:11.198405266,synthesis
1771,Low,178.0,C,2025-01-01 10:12:16.198405266,adapt
1772,Low,178.0,C,2025-01-01 08:36:55.198405266,consensus
1772,Low,178.0,C,2025-01-01 08:39:36.198405266,plan
1772,Low,178.0,C,2025-01-01 08:42:27.198405266,discuss
1772,Low,178.0,C,2025-01-01 08:49:02.198405266,emotion
1773,Low,178.0,C,2025-01-01 08:36:23.198405266,emotion
1773,Low,178.0,C,2025-01-01 08:38:56.198405266,cohesion
1773,Low,178.0,C,2025-01-01 08:39:59.198405266,coregulate
1773,Low,178.0,C,2025-01-01 08:40:35.198405266,discuss
1773,Low,178.0,C,2025-01-01 08:42:05.198405266,emotion
1773,Low,178.0,C,2025-01-01 08:47:16.198405266,consensus
1773,Low,178.0,C,2025-01-01 08:51:05.198405266,coregulate
1773,Low,178.0,C,2025-01-01 08:56:51.198405266,emotion
1773,Low,178.0,C,2025-01-01 08:58:06.198405266,consensus
1773,Low,178.0,C,2025-01-01 09:06:21.198405266,plan
1773,Low,178.0,C,2025-01-01 09:12:45.198405266,coregulate
1773,Low,178.0,C,2025-01-01 09:17:25.198405266,discuss
1773,Low,178.0,C,2025-01-01 09:18:51.198405266,discuss
1773,Low,178.0,C,2025-01-01 09:21:56.198405266,synthesis
1773,Low,178.0,C,2025-01-01 09:22:15.198405266,consensus
1773,Low,178.0,C,2025-01-01 09:22:28.198405266,plan
1773,Low,178.0,C,2025-01-01 09:26:05.198405266,plan
1773,Low,178.0,C,2025-01-01 09:31:14.198405266,plan
1773,Low,178.0,C,2025-01-01 09:31:59.198405266,plan
1773,Low,178.0,C,2025-01-01 09:34:57.198405266,plan
1773,Low,178.0,C,2025-01-01 09:42:23.198405266,consensus
1773,Low,178.0,C,2025-01-01 09:47:39.198405266,coregulate
1773,Low,178.0,C,2025-01-01 09:55:47.198405266,plan
1773,Low,178.0,C,2025-01-01 10:01:43.198405266,consensus
1773,Low,178.0,C,2025-01-01 10:03:58.198405266,plan
1773,Low,178.0,C,2025-01-01 10:07:43.198405266,emotion
1774,Low,178.0,C,2025-01-01 08:42:33.198405266,consensus
1774,Low,178.0,C,2025-01-01 08:45:11.198405266,plan
1774,Low,178.0,C,2025-01-01 08:45:32.198405266,consensus
1774,Low,178.0,C,2025-01-01 08:49:41.198405266,consensus
1774,Low,178.0,C,2025-01-01 08:49:51.198405266,plan
1774,Low,178.0,C,2025-01-01 08:53:45.198405266,plan
1774,Low,178.0,C,2025-01-01 08:56:22.198405266,discuss
1774,Low,178.0,C,2025-01-01 09:01:34.198405266,coregulate
1774,Low,178.0,C,2025-01-01 09:03:13.198405266,plan
1774,Low,178.0,C,2025-01-01 09:04:53.198405266,discuss
1774,Low,178.0,C,2025-01-01 09:04:58.198405266,synthesis
1774,Low,178.0,C,2025-01-01 09:10:12.198405266,consensus
1774,Low,178.0,C,2025-01-01 09:11:00.198405266,plan
1774,Low,178.0,C,2025-01-01 09:15:43.198405266,plan
1774,Low,178.0,C,2025-01-01 09:15:55.198405266,discuss
1774,Low,178.0,C,2025-01-01 09:19:21.198405266,discuss
1774,Low,178.0,C,2025-01-01 09:21:08.198405266,synthesis
1774,Low,178.0,C,2025-01-01 09:26:35.198405266,consensus
1774,Low,178.0,C,2025-01-01 09:33:19.198405266,discuss
1774,Low,178.0,C,2025-01-01 09:34:45.198405266,synthesis
1774,Low,178.0,C,2025-01-01 09:35:05.198405266,monitor
1774,Low,178.0,C,2025-01-01 09:36:55.198405266,cohesion
1774,Low,178.0,C,2025-01-01 09:39:53.198405266,consensus
1774,Low,178.0,C,2025-01-01 09:47:10.198405266,plan
1775,Low,178.0,C,2025-01-01 08:39:38.198405266,emotion
1775,Low,178.0,C,2025-01-01 08:47:24.198405266,consensus
1775,Low,178.0,C,2025-01-01 08:49:14.198405266,discuss
1775,Low,178.0,C,2025-01-01 08:51:11.198405266,coregulate
1775,Low,178.0,C,2025-01-01 08:54:01.198405266,discuss
1775,Low,178.0,C,2025-01-01 08:54:20.198405266,adapt
1775,Low,178.0,C,2025-01-01 09:00:00.198405266,discuss
1775,Low,178.0,C,2025-01-01 09:07:13.198405266,adapt
1775,Low,178.0,C,2025-01-01 09:14:09.198405266,consensus
1775,Low,178.0,C,2025-01-01 09:19:40.198405266,emotion
1775,Low,178.0,C,2025-01-01 09:23:57.198405266,monitor
1775,Low,178.0,C,2025-01-01 09:25:39.198405266,discuss
1775,Low,178.0,C,2025-01-01 09:30:09.198405266,consensus
1775,Low,178.0,C,2025-01-01 09:36:45.198405266,plan
1775,Low,178.0,C,2025-01-01 09:44:00.198405266,emotion
1775,Low,178.0,C,2025-01-01 09:49:42.198405266,coregulate
1775,Low,178.0,C,2025-01-01 09:53:25.198405266,consensus
1775,Low,178.0,C,2025-01-01 09:59:57.198405266,consensus
1775,Low,178.0,C,2025-01-01 10:07:47.198405266,plan
1775,Low,178.0,C,2025-01-01 10:11:35.198405266,emotion
1775,Low,178.0,C,2025-01-01 10:16:50.198405266,consensus
1776,Low,178.0,C,2025-01-01 08:40:32.198405266,consensus
1776,Low,178.0,C,2025-01-01 08:45:14.198405266,plan
1776,Low,178.0,C,2025-01-01 08:49:51.198405266,plan
1776,Low,178.0,C,2025-01-01 08:57:32.198405266,plan
1776,Low,178.0,C,2025-01-01 09:02:19.198405266,monitor
1776,Low,178.0,C,2025-01-01 09:03:11.198405266,discuss
1776,Low,178.0,C,2025-01-01 09:07:20.198405266,consensus
1776,Low,178.0,C,2025-01-01 09:13:55.198405266,discuss
1776,Low,178.0,C,2025-01-01 09:17:05.198405266,consensus
1776,Low,178.0,C,2025-01-01 09:24:09.198405266,monitor
1776,Low,178.0,C,2025-01-01 09:25:14.198405266,discuss
1776,Low,178.0,C,2025-01-01 09:31:35.198405266,emotion
1776,Low,178.0,C,2025-01-01 09:35:12.198405266,emotion
1776,Low,178.0,C,2025-01-01 09:42:10.198405266,consensus
1776,Low,178.0,C,2025-01-01 09:44:45.198405266,plan
1776,Low,178.0,C,2025-01-01 09:50:39.198405266,plan
1776,Low,178.0,C,2025-01-01 09:51:10.198405266,consensus
1776,Low,178.0,C,2025-01-01 09:57:47.198405266,coregulate
1776,Low,178.0,C,2025-01-01 10:03:50.198405266,coregulate
1776,Low,178.0,C,2025-01-01 10:08:16.198405266,synthesis
1776,Low,178.0,C,2025-01-01 10:09:09.198405266,consensus
1776,Low,178.0,C,2025-01-01 10:13:56.198405266,plan
1776,Low,178.0,C,2025-01-01 10:14:07.198405266,plan
1776,Low,178.0,C,2025-01-01 10:16:20.198405266,plan
1777,Low,178.0,C,2025-01-01 08:36:22.198405266,monitor
1777,Low,178.0,C,2025-01-01 08:41:44.198405266,consensus
1777,Low,178.0,C,2025-01-01 08:46:49.198405266,monitor
1777,Low,178.0,C,2025-01-01 08:54:30.198405266,discuss
1777,Low,178.0,C,2025-01-01 08:57:01.198405266,emotion
1777,Low,178.0,C,2025-01-01 09:02:01.198405266,plan
1777,Low,178.0,C,2025-01-01 09:05:54.198405266,discuss
1777,Low,178.0,C,2025-01-01 09:11:28.198405266,synthesis
1777,Low,178.0,C,2025-01-01 09:14:37.198405266,plan
1777,Low,178.0,C,2025-01-01 09:17:02.198405266,consensus
1777,Low,178.0,C,2025-01-01 09:21:30.198405266,plan
1777,Low,178.0,C,2025-01-01 09:24:41.198405266,consensus
1777,Low,178.0,C,2025-01-01 09:27:05.198405266,coregulate
1778,Low,178.0,C,2025-01-01 08:36:35.198405266,monitor
1778,Low,178.0,C,2025-01-01 08:38:37.198405266,coregulate
1778,Low,178.0,C,2025-01-01 08:44:38.198405266,monitor
1779,Low,178.0,C,2025-01-01 08:37:34.198405266,monitor
1779,Low,178.0,C,2025-01-01 08:39:50.198405266,discuss
1779,Low,178.0,C,2025-01-01 08:44:06.198405266,discuss
1779,Low,178.0,C,2025-01-01 08:49:29.198405266,synthesis
1779,Low,178.0,C,2025-01-01 08:53:59.198405266,consensus
1779,Low,178.0,C,2025-01-01 08:58:52.198405266,discuss
1779,Low,178.0,C,2025-01-01 09:00:10.198405266,discuss
1779,Low,178.0,C,2025-01-01 09:02:22.198405266,consensus
1779,Low,178.0,C,2025-01-01 09:04:19.198405266,cohesion
1779,Low,178.0,C,2025-01-01 09:04:26.198405266,consensus
1779,Low,178.0,C,2025-01-01 09:10:21.198405266,coregulate
1779,Low,178.0,C,2025-01-01 09:11:43.198405266,discuss
1779,Low,178.0,C,2025-01-01 09:17:37.198405266,discuss
1779,Low,178.0,C,2025-01-01 09:25:56.198405266,consensus
1779,Low,178.0,C,2025-01-01 09:29:53.198405266,plan
1779,Low,178.0,C,2025-01-01 09:34:31.198405266,plan
1779,Low,178.0,C,2025-01-01 09:42:18.198405266,plan
1779,Low,178.0,C,2025-01-01 09:46:51.198405266,plan
1779,Low,178.0,C,2025-01-01 09:55:08.198405266,consensus
1780,Low,178.0,C,2025-01-01 08:37:04.198405266,consensus
1780,Low,178.0,C,2025-01-01 08:37:10.198405266,discuss
1780,Low,178.0,C,2025-01-01 08:38:23.198405266,consensus
1780,Low,178.0,C,2025-01-01 08:41:08.198405266,emotion
1780,Low,178.0,C,2025-01-01 08:42:06.198405266,consensus
1780,Low,178.0,C,2025-01-01 08:48:39.198405266,discuss
1780,Low,178.0,C,2025-01-01 08:51:27.198405266,discuss
1780,Low,178.0,C,2025-01-01 08:56:44.198405266,synthesis
1780,Low,178.0,C,2025-01-01 09:02:06.198405266,adapt
1780,Low,178.0,C,2025-01-01 09:05:34.198405266,consensus
1780,Low,178.0,C,2025-01-01 09:06:28.198405266,emotion
1780,Low,178.0,C,2025-01-01 09:12:14.198405266,coregulate
1780,Low,178.0,C,2025-01-01 09:16:15.198405266,plan
1781,Low,179.0,C,2025-01-01 09:14:10.900892019,monitor
1781,Low,179.0,C,2025-01-01 09:16:09.900892019,discuss
1781,Low,179.0,C,2025-01-01 09:19:43.900892019,discuss
1781,Low,179.0,C,2025-01-01 09:22:22.900892019,discuss
1781,Low,179.0,C,2025-01-01 09:27:27.900892019,adapt
1781,Low,179.0,C,2025-01-01 09:29:24.900892019,consensus
1781,Low,179.0,C,2025-01-01 09:37:30.900892019,coregulate
1781,Low,179.0,C,2025-01-01 09:42:47.900892019,discuss
1782,Low,179.0,C,2025-01-01 09:11:27.900892019,discuss
1782,Low,179.0,C,2025-01-01 09:19:39.900892019,synthesis
1782,Low,179.0,C,2025-01-01 09:22:25.900892019,consensus
1782,Low,179.0,C,2025-01-01 09:27:40.900892019,consensus
1782,Low,179.0,C,2025-01-01 09:32:38.900892019,plan
1782,Low,179.0,C,2025-01-01 09:40:39.900892019,plan
1782,Low,179.0,C,2025-01-01 09:46:20.900892019,consensus
1782,Low,179.0,C,2025-01-01 09:47:41.900892019,discuss
1783,Low,179.0,C,2025-01-01 09:13:54.900892019,coregulate
1783,Low,179.0,C,2025-01-01 09:16:34.900892019,discuss
1783,Low,179.0,C,2025-01-01 09:19:48.900892019,discuss
1783,Low,179.0,C,2025-01-01 09:20:22.900892019,emotion
1783,Low,179.0,C,2025-01-01 09:23:40.900892019,monitor
1783,Low,179.0,C,2025-01-01 09:29:19.900892019,discuss
1783,Low,179.0,C,2025-01-01 09:33:06.900892019,synthesis
1783,Low,179.0,C,2025-01-01 09:33:59.900892019,consensus
1783,Low,179.0,C,2025-01-01 09:40:18.900892019,monitor
1783,Low,179.0,C,2025-01-01 09:43:40.900892019,monitor
1783,Low,179.0,C,2025-01-01 09:51:48.900892019,discuss
1783,Low,179.0,C,2025-01-01 09:59:59.900892019,consensus
1783,Low,179.0,C,2025-01-01 10:03:03.900892019,plan
1783,Low,179.0,C,2025-01-01 10:07:46.900892019,consensus
1783,Low,179.0,C,2025-01-01 10:13:24.900892019,coregulate
1783,Low,179.0,C,2025-01-01 10:15:48.900892019,plan
1784,Low,179.0,C,2025-01-01 09:12:57.900892019,synthesis
1784,Low,179.0,C,2025-01-01 09:21:10.900892019,adapt
1784,Low,179.0,C,2025-01-01 09:24:00.900892019,consensus
1784,Low,179.0,C,2025-01-01 09:24:10.900892019,plan
1784,Low,179.0,C,2025-01-01 09:30:29.900892019,plan
1784,Low,179.0,C,2025-01-01 09:35:11.900892019,consensus
1784,Low,179.0,C,2025-01-01 09:41:36.900892019,coregulate
1784,Low,179.0,C,2025-01-01 09:48:19.900892019,consensus
1784,Low,179.0,C,2025-01-01 09:50:04.900892019,coregulate
1785,Low,179.0,C,2025-01-01 09:15:16.900892019,emotion
1785,Low,179.0,C,2025-01-01 09:20:20.900892019,plan
1785,Low,179.0,C,2025-01-01 09:25:21.900892019,plan
1786,Low,179.0,C,2025-01-01 09:14:23.900892019,consensus
1786,Low,179.0,C,2025-01-01 09:14:33.900892019,plan
1786,Low,179.0,C,2025-01-01 09:21:41.900892019,consensus
1786,Low,179.0,C,2025-01-01 09:24:30.900892019,plan
1786,Low,179.0,C,2025-01-01 09:27:16.900892019,plan
1786,Low,179.0,C,2025-01-01 09:28:40.900892019,plan
1786,Low,179.0,C,2025-01-01 09:35:55.900892019,consensus
1786,Low,179.0,C,2025-01-01 09:38:23.900892019,discuss
1786,Low,179.0,C,2025-01-01 09:46:09.900892019,discuss
1786,Low,179.0,C,2025-01-01 09:52:07.900892019,discuss
1786,Low,179.0,C,2025-01-01 09:53:34.900892019,synthesis
1786,Low,179.0,C,2025-01-01 09:59:52.900892019,discuss
1786,Low,179.0,C,2025-01-01 10:03:55.900892019,consensus
1786,Low,179.0,C,2025-01-01 10:05:15.900892019,coregulate
1786,Low,179.0,C,2025-01-01 10:05:51.900892019,synthesis
1786,Low,179.0,C,2025-01-01 10:07:08.900892019,consensus
1786,Low,179.0,C,2025-01-01 10:13:06.900892019,plan
1786,Low,179.0,C,2025-01-01 10:16:07.900892019,plan
1786,Low,179.0,C,2025-01-01 10:21:41.900892019,plan
1787,Low,179.0,C,2025-01-01 09:12:33.900892019,consensus
1787,Low,179.0,C,2025-01-01 09:19:12.900892019,plan
1787,Low,179.0,C,2025-01-01 09:23:05.900892019,plan
1787,Low,179.0,C,2025-01-01 09:26:37.900892019,plan
1788,Low,179.0,C,2025-01-01 09:11:53.900892019,consensus
1788,Low,179.0,C,2025-01-01 09:16:07.900892019,coregulate
1788,Low,179.0,C,2025-01-01 09:17:53.900892019,plan
1788,Low,179.0,C,2025-01-01 09:18:12.900892019,monitor
1788,Low,179.0,C,2025-01-01 09:23:53.900892019,consensus
1788,Low,179.0,C,2025-01-01 09:31:07.900892019,plan
1788,Low,179.0,C,2025-01-01 09:34:11.900892019,plan
1788,Low,179.0,C,2025-01-01 09:37:33.900892019,plan
1788,Low,179.0,C,2025-01-01 09:43:04.900892019,plan
1788,Low,179.0,C,2025-01-01 09:49:49.900892019,discuss
1788,Low,179.0,C,2025-01-01 09:52:34.900892019,consensus
1788,Low,179.0,C,2025-01-01 09:59:30.900892019,coregulate
1788,Low,179.0,C,2025-01-01 10:00:08.900892019,consensus
1788,Low,179.0,C,2025-01-01 10:05:23.900892019,coregulate
1788,Low,179.0,C,2025-01-01 10:09:50.900892019,discuss
1788,Low,179.0,C,2025-01-01 10:16:03.900892019,synthesis
1788,Low,179.0,C,2025-01-01 10:22:52.900892019,adapt
1789,Low,179.0,C,2025-01-01 09:13:19.900892019,plan
1789,Low,179.0,C,2025-01-01 09:16:50.900892019,plan
1789,Low,179.0,C,2025-01-01 09:22:25.900892019,plan
1789,Low,179.0,C,2025-01-01 09:23:15.900892019,consensus
1789,Low,179.0,C,2025-01-01 09:30:16.900892019,discuss
1790,Low,179.0,C,2025-01-01 09:16:50.900892019,discuss
1790,Low,179.0,C,2025-01-01 09:23:13.900892019,synthesis
1790,Low,179.0,C,2025-01-01 09:24:37.900892019,coregulate
1790,Low,179.0,C,2025-01-01 09:30:07.900892019,cohesion
1790,Low,179.0,C,2025-01-01 09:36:43.900892019,emotion
1790,Low,179.0,C,2025-01-01 09:44:51.900892019,consensus
1790,Low,179.0,C,2025-01-01 09:47:58.900892019,coregulate
1790,Low,179.0,C,2025-01-01 09:54:28.900892019,discuss
1790,Low,179.0,C,2025-01-01 10:00:48.900892019,synthesis
1790,Low,179.0,C,2025-01-01 10:08:25.900892019,cohesion
1790,Low,179.0,C,2025-01-01 10:11:08.900892019,consensus
1790,Low,179.0,C,2025-01-01 10:17:18.900892019,coregulate
1791,Low,180.0,C,2025-01-01 10:39:40.577542782,discuss
1791,Low,180.0,C,2025-01-01 10:44:11.577542782,adapt
1791,Low,180.0,C,2025-01-01 10:49:06.577542782,emotion
1791,Low,180.0,C,2025-01-01 10:57:10.577542782,emotion
1791,Low,180.0,C,2025-01-01 11:00:14.577542782,consensus
1791,Low,180.0,C,2025-01-01 11:01:23.577542782,plan
1791,Low,180.0,C,2025-01-01 11:03:15.577542782,consensus
1791,Low,180.0,C,2025-01-01 11:10:00.577542782,plan
1791,Low,180.0,C,2025-01-01 11:13:37.577542782,emotion
1791,Low,180.0,C,2025-01-01 11:14:51.577542782,plan
1791,Low,180.0,C,2025-01-01 11:22:21.577542782,monitor
1791,Low,180.0,C,2025-01-01 11:26:09.577542782,coregulate
1791,Low,180.0,C,2025-01-01 11:29:40.577542782,plan
1791,Low,180.0,C,2025-01-01 11:33:54.577542782,monitor
1791,Low,180.0,C,2025-01-01 11:40:47.577542782,discuss
1791,Low,180.0,C,2025-01-01 11:45:44.577542782,coregulate
1791,Low,180.0,C,2025-01-01 11:53:02.577542782,discuss
1791,Low,180.0,C,2025-01-01 11:53:52.577542782,consensus
1791,Low,180.0,C,2025-01-01 12:00:04.577542782,plan
1791,Low,180.0,C,2025-01-01 12:05:57.577542782,emotion
1791,Low,180.0,C,2025-01-01 12:11:35.577542782,monitor
1791,Low,180.0,C,2025-01-01 12:16:07.577542782,discuss
1791,Low,180.0,C,2025-01-01 12:19:48.577542782,consensus
1792,Low,180.0,C,2025-01-01 10:44:17.577542782,monitor
1792,Low,180.0,C,2025-01-01 10:49:20.577542782,discuss
1792,Low,180.0,C,2025-01-01 10:49:55.577542782,adapt
1792,Low,180.0,C,2025-01-01 10:53:02.577542782,cohesion
1792,Low,180.0,C,2025-01-01 10:59:22.577542782,consensus
1792,Low,180.0,C,2025-01-01 11:06:02.577542782,emotion
1792,Low,180.0,C,2025-01-01 11:09:15.577542782,consensus
1792,Low,180.0,C,2025-01-01 11:16:47.577542782,plan
1792,Low,180.0,C,2025-01-01 11:18:22.577542782,plan
1792,Low,180.0,C,2025-01-01 11:21:34.577542782,monitor
1793,Low,180.0,C,2025-01-01 10:41:41.577542782,monitor
1793,Low,180.0,C,2025-01-01 10:45:56.577542782,consensus
1793,Low,180.0,C,2025-01-01 10:52:47.577542782,plan
1793,Low,180.0,C,2025-01-01 10:58:44.577542782,emotion
1793,Low,180.0,C,2025-01-01 11:05:00.577542782,discuss
1794,Low,180.0,C,2025-01-01 10:41:35.577542782,monitor
1794,Low,180.0,C,2025-01-01 10:41:43.577542782,discuss
1794,Low,180.0,C,2025-01-01 10:49:28.577542782,discuss
1794,Low,180.0,C,2025-01-01 10:57:28.577542782,consensus
1794,Low,180.0,C,2025-01-01 11:00:19.577542782,plan
1794,Low,180.0,C,2025-01-01 11:04:34.577542782,plan
1794,Low,180.0,C,2025-01-01 11:07:46.577542782,consensus
1794,Low,180.0,C,2025-01-01 11:11:29.577542782,consensus
1794,Low,180.0,C,2025-01-01 11:15:57.577542782,consensus
1794,Low,180.0,C,2025-01-01 11:19:57.577542782,plan
1794,Low,180.0,C,2025-01-01 11:27:26.577542782,plan
1794,Low,180.0,C,2025-01-01 11:32:34.577542782,consensus
1794,Low,180.0,C,2025-01-01 11:35:38.577542782,monitor
1795,Low,180.0,C,2025-01-01 10:42:10.577542782,adapt
1795,Low,180.0,C,2025-01-01 10:42:29.577542782,emotion
1795,Low,180.0,C,2025-01-01 10:48:01.577542782,consensus
1795,Low,180.0,C,2025-01-01 10:51:29.577542782,cohesion
1795,Low,180.0,C,2025-01-01 10:55:58.577542782,emotion
1795,Low,180.0,C,2025-01-01 10:59:55.577542782,plan
1795,Low,180.0,C,2025-01-01 11:04:30.577542782,discuss
1795,Low,180.0,C,2025-01-01 11:11:04.577542782,adapt
1795,Low,180.0,C,2025-01-01 11:15:19.577542782,cohesion
1795,Low,180.0,C,2025-01-01 11:18:29.577542782,emotion
1795,Low,180.0,C,2025-01-01 11:25:00.577542782,consensus
1795,Low,180.0,C,2025-01-01 11:32:27.577542782,plan
1796,Low,180.0,C,2025-01-01 10:44:06.577542782,plan
1796,Low,180.0,C,2025-01-01 10:46:38.577542782,consensus
1796,Low,180.0,C,2025-01-01 10:49:17.577542782,plan
1796,Low,180.0,C,2025-01-01 10:56:35.577542782,plan
1796,Low,180.0,C,2025-01-01 11:04:50.577542782,coregulate
1796,Low,180.0,C,2025-01-01 11:10:18.577542782,discuss
1796,Low,180.0,C,2025-01-01 11:11:24.577542782,synthesis
1796,Low,180.0,C,2025-01-01 11:11:48.577542782,cohesion
1796,Low,180.0,C,2025-01-01 11:19:19.577542782,consensus
1796,Low,180.0,C,2025-01-01 11:21:16.577542782,plan
